,Iteration,InstallNumber,ScenarioSystemID,InstallDate,SystemID,ScenarioID,UsageBaselineYear,Timing,SystemComponentID,Config_Name (from Config_link),ComponentID,CostCategoryID,UsageAnnualMultiplier,Usage,CostCategory_ShortName,CostCategory_Name,Year,TotalUsageY
196,0,23068670.400000002,3,2028,33,324,2024,Installation,178,TOPCon Module cost - per W,34,1,1.0,1.0,Modules,Modules,2044,0
197,0,23068670.400000002,3,2028,33,324,2024,Installation,178,TOPCon Module cost - per W,34,1,1.0,1.0,Modules,Modules,2045,0
198,0,23068670.400000002,3,2028,33,324,2024,Installation,178,TOPCon Module cost - per W,34,1,1.0,1.0,Modules,Modules,2046,0
199,0,23068670.400000002,3,2028,33,324,2024,Installation,178,TOPCon Module cost - per W,34,1,1.0,1.0,Modules,Modules,2047,0
200,0,23068670.400000002,3,2028,33,324,2024,Installation,178,TOPCon Module cost - per W,34,1,1.0,1.0,Modules,Modules,2048,0
201,0,23068670.400000002,3,2028,33,324,2024,Installation,178,TOPCon Module cost - per W,34,1,1.0,1.0,Modules,Modules,2049,0
202,0,23068670.400000002,3,2028,33,324,2024,Installation,178,TOPCon Module cost - per W,34,1,1.0,1.0,Modules,Modules,2050,0
203,0,23068670.400000002,3,2028,33,324,2024,Installation,178,TOPCon Module cost - per W,34,1,1.0,1.0,Modules,Modules,2051,0
204,0,23068670.400000002,3,2028,33,324,2024,Installation,178,TOPCon Module cost - per W,34,1,1.0,1.0,Modules,Modules,2052,0
205,0,23068670.400000002,3,2028,33,324,2024,Installation,178,TOPCon Module cost - per W,34,1,1.0,1.0,Modules,Modules,2053,0
206,0,23068670.400000002,3,2028,33,324,2024,Installation,178,TOPCon Module cost - per W,34,1,1.0,1.0,Modules,Modules,2054,0
207,0,23068670.400000002,3,2028,33,324,2024,Installation,178,TOPCon Module cost - per W,34,1,1.0,1.0,Modules,Modules,2055,0
208,0,23068670.400000002,3,2028,33,324,2024,Installation,178,TOPCon Module cost - per W,34,1,1.0,1.0,Modules,Modules,2056,0
209,0,23068670.400000002,3,2028,33,324,2024,Installation,178,TOPCon Module cost - per W,34,1,1.0,1.0,Modules,Modules,2057,0
